item,quantity,specification,use,unit_usd
M3x8 thread-forming screw,3,For2.6mm plastic pilots,Head bearing cap only,0.1
Guide steering stud screw,1,M3x20 button head;M3 locking nut;small washers,Head faces bearing;nut and excess thread face away from rear axle,0.12
M2.5 nylon standoff set,60,6mm female standoff;two bolts and nut each,Insulating electronics mounting;includes spare sets,0.3
M2 nut and washer set,4,Steel,Limit-switch mounting,0.06
M3 nuts and washers,80,Steel;include12 locking nuts;two washers per set,Body/foot/head mounts;spares included,0.09
M4 nuts and washers,40,Steel;include12 locking nuts;two washers per set,Carriers;panel rods;actuator pivots;spares,0.12
M5 nuts and washers,16,Steel;two washers per set,Bearing/guide/clamp joints;spares,0.15
M6 nuts and washers,12,Steel;two washers per set,U-bolts and ankles;spares,0.18
Battery straps,2,20x300mm hook-and-loop,Two independent straps through base slots,1.5
Cable ties,80,3mm x200mm nylon;minimum80N rated loop tensile,Two per motor;panel loops;speaker;harness;spares,0.1
Foam tape,1,1mm closed cell x1m,Motor setup and battery padding;do not cover regulators,4
Threadlocker,1,Removable medium strength;metal only,Shaft hubs and metal fasteners;not plastic or bearing races,6
Paint and masking tape,1,White silver blue black;thin compatible coats,Integral exterior relief;keep paint off fit surfaces,20
PLA filament,2,1kg silver or white;allowance,Dome slice uses883g including support;spare material,20
PETG filament,4,1kg white/gray;allowance,Other whole prints plus support and setup waste,22
Machining and welding allowance,1,Local shop quote required;no purchase made,Secondary machining;welded steel feet/yoke;surface finishing,250
Rear axle head shims,1,12.2ID x18OD;1.3mm total steel,Prevents shoulder from bottoming before inner-race clamping,1
Rear axle washer and nut,1,M10 DIN985 locking nut;10.5ID x20OD x2mm washer,Outer fork retention;at least two threads visible,1
Clevis-pin retaining clip,4,1mm wire R-clip;4mm pin compatible,Positive retention at both ends of each actuator pin,0.3
Clevis-pin outer washer,4,4.2ID x8OD x0.8mm steel,Outside actuator clevis ears,0.15
Guide-pad retaining screws,16,M2x5 countersunk;two per pad;check tip clearance,Retain acetal pads at T=-90/+30;minimum0.5mm from sliding face,0.08
M3x25 skin screws,6,Steel machine screw,13mm printed boss plus4mm spine;lower screw atZ165 clears ankle,0.15
M4x30 floor screws,8,Steel8.8;socket head,Base/headfloor through20mm corner blocks,0.2
Steering threaded link,1,M3 steel rod;40mm blank;cut after checking thread depth,Nominal34.188mm rod gives61.188mm centers at5mm insertion each,1
Steering thin nuts and shims,1,TwoM3 thin link jam nuts;3.2IDx6OD shims0.05/0.1/0.2mm;threadlocker,Nominal0.45mm sleeve-face offset;check free articulation,4
M3 servo ear screws,4,SteelM3x20;trim for5mm actual engagement,Measure ear+shim+washer grip;do not bottom against the other screw,0.1
Horn steering stud screw,1,M3x16 button head;M3 locking nut;small washer,From beneath horn through sleeve;check servo-case clearance,0.15
