name,vendor,sku,url,tech,chip,price_usd,min_range_m,max_range_m,max_range_dark_m,max_range_sunlight_m,fov_h_deg,fov_v_deg,zones,zones_across,update_hz,accuracy,interface,supply_v,current_ma,output_type,reports_velocity,static_human_detect,detects_static_objects,classification_output,angular_resolution_deg,scan_plane_height_mm,needs_line_of_sight,sees_through_plastic,sunlight_ok,stock_status,strengths,weaknesses,confidence,source_url
VL53L8CH Histogram Multizone ToF,STMicroelectronics,VL53L8CH,https://www.st.com/en/imaging-and-photonics-solutions/vl53l8ch.html,tof-multizone,ST VL53L8CH,,0.02,4.0,2.45,1.55,45,45,8x8 plus compact normalised histogram,8,15,identical to the VL53L8CX; histogram bin equivalent range 37.5 mm,I2C 1 MHz or SPI 3 MHz,3.3 AVDD / 1.8 core,93,distance mm per zone plus raw per-zone return histogram,no,yes,yes,,,,yes,no,no,active; no hobby breakout priced in any lane,The only part in the study that carries material and shape information rather than range alone - a flat box face puts its return in 1-2 bins of 37.5 mm while a curved furry body spreads over about 7 bins with a long fur tail; pin-to-pin with the VL53L8CX,A 64-zone 18-bin CNH frame is 6108 bytes and 56 ms of bus time at 1 MHz I2C so two sensors saturate a bus at 15 Hz; SPI is only 3 MHz against the CX 20 MHz; price not published in any source lane,datasheet-verified,ST DS14310 Rev 3 Tables 1 16-20
VL53L7CH Wide-FoV Histogram Multizone ToF,STMicroelectronics,VL53L7CH,https://www.st.com/en/imaging-and-photonics-solutions/vl53l7ch.html,tof-multizone,ST VL53L7CH,,0.02,3.5,0.8,0.5,60,60,8x8 plus compact normalised histogram,8,15,,I2C or SPI,2.8-3.3 core,95,distance mm per zone plus raw per-zone return histogram,no,yes,yes,,,,yes,no,no,active; Arduino library last touched 2024-07-24,CNH histogram output on the 60 deg wide-FoV optics,Inherits the VL53L7CX range collapse under ambient light - 250-350 mm at 8x8 against a 17% target in 5 klux - on top of the CNH bus cost,datasheet-verified,ST DS13865 Rev 6 range tables; CH firmware per DS14310 Rev 3
VL53L9CX 2268-Zone dToF Camera,STMicroelectronics,STEVAL-VL53L9,https://www.st.com/en/imaging-and-photonics-solutions/vl53l9cx.html,tof-multizone,ST VL53L9CX,80.39,0.05,8.8,,,55,42,54x42,54,100,up to 1% of distance,MIPI I3C or MIPI CSI-2,1.2 and 3.3,,depth plus 2D IR plus reflectance plus confidence,no,yes,yes,,,,yes,no,,0 in stock at DigiKey; 1 unit due 2026-10-28; 4 week factory lead,A generational jump - each zone subtends about 1 deg against 5.6 deg for an 8x8 VL53L8CX so a cat at 10 ft is 4.5 x 8 zones instead of 0.8 x 1.6; BSI stacked dToF claimed independent of target colour,MIPI CSI-2 / I3C only so it needs a Linux-class SoC camera port per sensor; no Arduino CircuitPython or ESP-IDF driver exists; the 8.8 m headline carries NO published per-reflectance or per-ambient table; both eval boards are at zero stock,vendor-page-verified,ST VL53L9CX product page and press release p4783; DigiKey 29294599
TMF8801 ToF Distance Sensor,Adafruit,6522,https://www.adafruit.com/product/6522,tof-single,ams-OSRAM TMF8801,9.95,0.02,2.5,2.5,1.5,24,24,1,1,30,+/-5% beyond 200 mm; +/-10 mm from 100-200 mm,I2C addr 0x41,3-5,27,distance mm,no,yes,yes,,,,yes,no,no,75 in stock,The one part in the lane whose datasheet publishes a full range-versus-reflectivity-versus-ambient matrix; cheapest dToF at 9.95; 24 deg FWHM long-range cone,Host must push a several-kilobyte firmware patch on every boot; 18% grey under a 100 klux sunlight equivalent falls to 550 mm; datasheet warns any target reported beyond 2500 mm is no object,datasheet-verified,ams-OSRAM DS000648 v10-00 Figure 19 and section 7.8
TMF8806 ToF Distance Sensor,Adafruit,6501,https://www.adafruit.com/product/6501,tof-single,ams-OSRAM TMF8806,12.50,0.01,5.0,3.25,1.85,30,30,1,1,30,+/-3% beyond 500 mm in 5 m mode; +/-2% beyond 2000 mm in 10 m mode,I2C addr 0x41,3-5,27,distance mm,no,yes,yes,,,,yes,no,no,33 in stock,Longest-reaching single-zone dToF here against a dark target - 3250 mm on an 18% grey card in 350 lux indoor light; 30 deg long-range cone covers floor to knee at conversational range; no firmware patch needed for 5 m mode,The 10 m rows of the datasheet are WHITE WALL figures and must not be read as obstacle range; one layer of tape on the cover glass costs 340 mm of range on an 18% grey target; Adafruit and the datasheet disagree on FoV and Adafruit admits no results past 5 m,datasheet-verified,ams-OSRAM DS001097 v4-00 Table 5 Tables 9 10
TMF8820 3x3 Multizone dToF,ams-OSRAM,TMF8820,https://ams-osram.com/products/sensors/direct-time-of-flight-sensors-dtof,tof-multizone,ams-OSRAM TMF8820,,0.01,5.0,5.0,1.0,33,32,3x3,3,30,+/-5 mm from 20-200 mm in short-range mode,I2C addr 0x41,3.3,43,distance mm per zone,no,yes,yes,,,,yes,no,no,not sold by Adafruit; SparkFun Qwiic dToF Imager uses this family,3x3 zones hold their range far better than the 8x8 mode - 5000 mm centre and 4000 mm corner on an 18% grey card in 350 lux LED light,Nine zones is a coarse obstacle map not a silhouette; Adafruit showed a TMF882x breakout prototype in 2024 but no product page exists as of 2026-09-12 so price is unread,datasheet-verified,ams-OSRAM DS000693 v5-00 Figure 34
TMF8821 4x4 Multizone dToF,ams-OSRAM,TMF8821,https://ams-osram.com/products/sensors/direct-time-of-flight-sensors-dtof/ams-tmf8821-configurable-4x4-multi-zone-time-of-flight-sensor,tof-multizone,ams-OSRAM TMF8821,,0.01,5.0,4.0,1.0,41,52,4x4,4,15,+/-5 mm from 20-200 mm in short-range mode,I2C addr 0x41; I3C tolerant,3.3,43,distance mm per zone,no,yes,yes,,,,yes,no,no,not sold by Adafruit; sold as the SparkFun Qwiic dToF Imager,Selectable zone maps 3x3 4x4 and 3x6 and five selectable FoVs; dynamic cover-glass calibration is built in,Edge and corner zones lose more than half the centre range - 1400 mm corner on an 18% grey card even in 350 lux LED light,datasheet-verified,ams-OSRAM DS000693 v5-00 Figure 36
TMF8828 8x8 Multizone dToF,ams-OSRAM,TMF8828,https://ams-osram.com/products/sensors/direct-time-of-flight-sensors-dtof/ams-tmf8828-configurable-8x8-multi-zone-time-of-flight-sensor,tof-multizone,ams-OSRAM TMF8828,,0.01,4.4,2.0,1.0,41,52,8x8,8,15,+/-10 mm from 10-20 mm; +/-5 mm from 20-200 mm in short-range mode,I2C addr 0x41; I3C tolerant,3.3,43,distance mm per zone,no,yes,yes,,,,yes,no,no,not sold by Adafruit as of 2026-09-12,64 zones over a 41 x 52 deg field - the widest vertical field of any grid part in the study,The 8x8 table is taken at 125 k iterations against 550 k for the 3x3 and 4x4 tables so it is not comparable; corner zones collapse to 200-500 mm on an 18% grey card. 64-zone mode is a near-field mode not a room-scanning mode,datasheet-verified,ams-OSRAM DS000693 v5-00 Figure 38
RPLIDAR A1M8 360 Laser Range Scanner,Slamtec,Adafruit 4010,https://www.adafruit.com/product/4010,tof-lidar-scanning,laser triangulation 785 nm,99.95,0.15,12.0,,,360,0,360 per rev,1,5.5,1% of range below 3 m; 2% from 3-5 m,UART 115200 8N1 with USB adapter,5 scanner plus a separate 5-10 V motor rail,400,range mm plus heading plus quality per sample,no,yes,yes,,1.0,,yes,no,no,19 in stock,One device one cable gives a full 360 deg planar map; Class I eye-safe and the datasheet states safety to human and pet; mature SDK plus ROS 1 and ROS 2 drivers publishing sensor_msgs/LaserScan,Triangulation not dToF; range is conditioned only on the words White objects and NO dark-target figure is published anywhere; datasheet claims indoor and outdoor without sunlight; 170 g and about 2 W continuous with a spinning bearing and no published MTBF; 0.15 m blind radius,datasheet-verified,Slamtec LD108 A1M8 datasheet rev 2.1 and v2.2 Figure 2-1
RPLIDAR C1 360 dTOF Scanner,Slamtec,RPLIDAR C1,https://www.dfrobot.com/product-2803.html,tof-lidar-scanning,SL-DTOF,69.00,0.05,12.0,6.0,,360,0,500 per rev,1,10,+/-30 mm; 15 mm resolution,UART 460800,5,230,range mm plus heading per sample,no,yes,yes,,0.72,,yes,no,yes,in stock at DFRobot,dTOF so it publishes an honest low-reflectance figure of 6 m at 10% reflectance; 40000 lux ambient immunity; 0.05 m blind radius suits a 350 mm chassis; IP54; 110 g; 500 points per revolution is enough to scan-match and hence to know a cluster is new,Still one plane so everything above and below it is invisible at every range; 230 mA figure is a reseller listing not confirmed against the Slamtec datasheet; -10 to 40 C only,vendor-page-verified,slamtec.com/en/c1 and dfrobot.com/product-2803.html
RPLIDAR A2M12,Slamtec,A2M12,https://www.slamtec.com/en/lidar/a2,tof-lidar-scanning,,,0.2,12.0,,,360,0,1600 per rev,1,10,,UART,5,,range mm plus heading per sample,no,yes,yes,,0.225,,yes,no,,no USD price published; Slamtec directs to sales,16 kHz sampling gives 0.225 deg angular resolution - four times the A1M8,0.2 m minimum range leaves no usable margin on a 350 mm chassis whose skin is at 0.175 m; the 12 m figure carries no reflectivity condition on the Slamtec A2 page; price not verified,vendor-page-verified,slamtec.com/en/lidar/a2
RPLIDAR S2,Slamtec,S2 / S2E,http://www.slamtec.com/en/s2,tof-lidar-scanning,,,0.05,30.0,10.0,,360,0,3200 per rev,1,10,,serial on S2; Ethernet on S2E,5,,range mm plus heading per sample,no,yes,yes,,0.1125,,yes,no,yes,no USD price published,32 kHz sampling at 0.1125 deg; 80 klux ambient immunity; IP65; optical scanning area only 18 mm tall which is exactly what a small shell needs,Price not published anywhere in the research; far above the C1 and LD19 class in cost and size for a 350 mm indoor robot,vendor-page-verified,slamtec.com/en/s2
RPLIDAR S2L,Slamtec,S2L,http://www.slamtec.com/en/s2,tof-lidar-scanning,,,0.05,18.0,8.0,,360,0,3200 per rev,1,10,,serial,5,,range mm plus heading per sample,no,yes,yes,,0.1125,,yes,no,,no USD price published,Cheapest member of the S2 family; same 0.1125 deg resolution and 0.05 m blind radius,Price not published; ambient-light rating not separately stated for the S2L,vendor-page-verified,slamtec.com/en/s2
RPLIDAR S2P,Slamtec,S2P,http://www.slamtec.com/en/s2,tof-lidar-scanning,,,0.05,50.0,15.0,,360,0,3200 per rev,1,10,,serial,5,,range mm plus heading per sample,no,yes,yes,,0.1125,,yes,no,,no USD price published,Longest reach in the S2 family at 50 m against 90% and 15 m against a 10% target,Range far beyond anything a 350 mm indoor robot can use; price not published,vendor-page-verified,slamtec.com/en/s2
LDROBOT LD06 360 Scanner,LDROBOT,LD06,https://www.inno-maker.com/product/lidar-ld06/,tof-lidar-scanning,905 nm 25 mW peak,,0.02,12.0,,,360,0,450 per rev,1,10,+/-30 mm typical and +/-45 mm max; 15 mm resolution,UART 230400 one-way stream,4.5-5.5,180,range mm plus heading per sample,no,yes,yes,,1.0,,yes,no,yes,superseded - inno-maker LD06 URL now serves an LD19P,42 g and 0.9 W - by far the best mass and power per 360 deg of coverage; 30 kLux ambient immunity; 38.6 mm square footprint suits a small chassis; 12 m is conditioned on a 70% target which is rare honesty,10000 h rated lifetime is about 14 months of continuous running; no LD06 price was confirmable anywhere; buy the LD19 instead,datasheet-verified,LDROBOT LD06 datasheet hosted by Inno-Maker
LDROBOT LD19 / LD19P 360 dTOF Scanner,LDROBOT,LD19,https://www.waveshare.com/wiki/DTOF_LIDAR_LD19,tof-lidar-scanning,,99.00,0.02,12.0,,,360,0,450 per rev,1,10,10 mm from 300 mm to 12000 mm,UART 230400 ZH1.5T-4P,5,180,range mm plus heading per sample,no,yes,yes,,1.0,,yes,no,yes,in stock at Inno-Maker as LD19P,10 mm ranging accuracy across the whole span - better than the LD06 and the C1; 0.9 W; 30 kLux; FDA Class 1; the practical replacement for the LD06,Waveshare quotes 0.02-12 m with NO reflectivity condition at all - assume it is the same 70% class figure as the LD06 until LDROBOT says otherwise; -10 to 40 C,vendor-page-verified,Waveshare wiki DTOF LIDAR LD19
Waveshare D500 LiDAR Kit,Waveshare,D500,https://www.waveshare.com/wiki/D500_LiDAR_Kit,tof-lidar-scanning,,,0.03,12.0,,,360,0,500 per rev,1,10,10 mm from 300-500 mm; 20 mm from 500-2000 mm; 30 mm from 2-12 m,UART 230400,5,290,range mm plus heading per sample,no,yes,yes,,0.72,,yes,no,,price not read in any research pass,0.72 deg angular resolution in the same 38.6 mm square LD-class footprint,1.45 W - 60% more than the LD19 for the same range; no anti-glare figure stated on the Waveshare wiki page; no reflectivity condition on the 12 m,vendor-page-verified,Waveshare wiki D500 LiDAR Kit
YDLIDAR X2,YDLIDAR,X2,https://www.ydlidar.com/products/category/triangulation/,tof-lidar-scanning,laser triangulation 775-800 nm,,0.12,8.0,,,360,0,500 per rev,1,6,2 cm systematic error at range below 1 m; 3.5% relative from 1-6 m,UART,4.8-5.2,300,range mm plus heading per sample,no,yes,yes,,0.72,,yes,no,no,no USD price published on ydlidar.com,8 m at 80% reflectivity indoors for a 126 g unit; 0.72 deg at the default 6 Hz,Its own datasheet lists a lighting environment of 0 to 2000 lux - this is not a sunlight sensor; triangulation; 1000 mA start current,datasheet-verified,YDLIDAR X2 datasheet DOC# 01.13.000100
YDLIDAR X4 PRO,YDLIDAR,X4 PRO,https://www.ydlidar.com/products/category/triangulation/,tof-lidar-scanning,laser triangulation,,0.12,10.0,,,360,0,833 per rev,1,6,2 cm at distance below 1 m; 3.5% relative from 1-6 m,UART,4.8-5.2,330,range mm plus heading per sample,no,yes,yes,,0.43,,yes,no,,no USD price published on ydlidar.com,0.43 deg angular resolution at 6 Hz for a triangulation unit at this price class,Published service life is 1500 hours - about 62 days of continuous running - which makes it a consumable not a component on an always-on robot,datasheet-verified,YDLIDAR X4 PRO datasheet DOC# 01.13.001700
YDLIDAR G4,YDLIDAR,G4,https://www.ydlidar.com/products/category/triangulation/,tof-lidar-scanning,laser triangulation,,0.12,16.0,,,360,0,1800 per rev,1,5,2 cm at range below 1 m; 2.0% relative from 1-8 m,UART,4.8-5.2,350,range mm plus heading per sample,no,yes,yes,,0.2,,yes,no,,no USD price published on ydlidar.com,0.2 deg angular resolution at 5 Hz and 9000 Hz ranging - the densest triangulation unit here,Triangulation so it inherits the ambient-light weakness of the family; 1000 mA start current; 0.12 m blind radius; price not verified,datasheet-verified,YDLIDAR G4 datasheet DOC# 01.13.002100
YDLIDAR T-mini Plus,YDLIDAR,T-mini Plus,https://www.ydlidar.com/products/category/tof/,tof-lidar-scanning,ToF,,0.05,12.0,4.0,,360,0,666 per rev,1,6,20 mm over 0.05-12 m,UART,4.8-5.2,340,range mm plus heading per sample,no,yes,yes,,0.54,,yes,no,yes,no USD price published on ydlidar.com,True ToF not triangulation; 60 kLux ambient immunity - the highest in this table; publishes a 10% reflectivity figure of 4 m; 38.6 mm square LD-class footprint; 0.05 m blind radius,4 m against a 10% target is only two thirds of the RPLIDAR C1; 6 Hz default scan rate; price not verified,datasheet-verified,YDLIDAR T-mini Plus datasheet DOC# 01.13.005600
Livox Mid-360 3D LiDAR,Livox,Mid-360,https://www.livoxtech.com/mid-360/specs,tof-lidar-scanning,,,0.1,70.0,40.0,,360,0,200000 points per second,1,10,<=2 cm at 10 m; <=3 cm at 0.2 m; angular precision <0.15 deg,100BASE-TX Ethernet,,,3D point cloud,no,yes,yes,,0.15,,yes,no,,price not published on the spec page,The only unit here that breaks the single-plane limitation - a -7 to +52 deg vertical field over a full 360 deg azimuth; 40 m at 10% reflectivity; Class 1,265 g and 6.5 W average rising to 14 W in self-heating mode and it needs an Ethernet host; the vertical field looks UP not down so a unit at 1000 mm first reaches the floor about 8.1 m out and everything inside that radius is below the beam. fov_v is recorded as 0 per the 360-scanner convention,vendor-page-verified,livoxtech.com/mid-360/specs
Benewake TFmini Infrared ToF,Benewake,Adafruit 3978,https://www.adafruit.com/product/3978,tof-lidar,850 nm,44.95,0.3,12.0,3.0,7.0,2.3,2.3,1,1,100,+/-4 cm from 0.3-6 m; +/-6 cm from 6-12 m; 5 mm resolution,UART 115200 8N1,5,24,distance cm,no,yes,yes,,,,yes,no,yes,no longer stocked at Adafruit,Publishes the most explicit ambient-light and reflectivity breakdown in the lane - 0.3-3 m holds under 100 klux outdoor glare AND against a 10% black target; 100 Hz; under 120 mW,A 2.3 deg beam needs 157 units to tile 360 deg; the manual tabulates a minimum reliable target of 8 cm at 2 m so a cat tail or a chair leg edge-on can be missed; the manual warns high-reflectivity targets break it,datasheet-verified,Benewake manual SJ-PM-TFmini-T-01 A03 Tables 1 and 2
Benewake TF-Luna,Benewake,TF-Luna,https://en.benewake.com/TFLuna/index.html,tof-lidar,,29.90,0.2,8.0,,,,,1,1,250,+/-6 cm from 0.2-3 m; 1 cm resolution,UART or I2C or I/O,5,70,distance cm,no,yes,yes,,,,yes,no,,not sold by Adafruit; price not verified in this pass,8 m for under 0.35 W and under 5 g - nothing in the ST ToF family competes on range per watt; 1-250 Hz frame rate,FoV wavelength laser class and ambient immunity are all NOT PUBLISHED on the Benewake pages read; a roughly 2 deg cone makes it a single guard beam not a perimeter sensor; no classification,vendor-page-verified,en.benewake.com/TFLuna
Benewake TFmini-S,Benewake,TFmini-S,https://en.benewake.com/TFminiS/index.html,tof-lidar,,,,12.0,,,,,1,1,,,UART or I2C or I/O,,,distance cm,no,yes,yes,,,,yes,no,,not sold by Adafruit; price not verified in this pass,12 m in a 42 x 15 x 16 mm 5 g package,Accuracy resolution frame rate power FoV wavelength laser class and ambient immunity were all NOT PUBLISHED on the pages read; the page structured data also carries an inconsistent 11 g weight,vendor-page-verified,en.benewake.com/TFminiS
Garmin LIDAR-Lite v3,Garmin,Adafruit 4058,https://www.adafruit.com/product/4058,tof-lidar,905 nm 1.3 W peak,129.95,0.05,40.0,,,0.46,0.46,1,1,270,+/-2.5 cm typical below 5 m; +/-10 cm typical at 5 m and beyond; nonlinear below 1 m,I2C addr 0x62 or PWM,4.5-5.5,135,distance cm,no,yes,yes,,,,yes,no,,12 in stock; max 2 per customer,40 m against a 70% reflective target with the condition actually printed in the row label; 270 Hz update,A 0.46 deg beam is a laser pointer - a 16 mm spot at 2 m threads straight past a cat leg and reports the wall; Adafruit repeats two wrong numbers for accuracy and update rate; 2-per-customer cap rules out a tiled ring,datasheet-verified,Garmin LIDAR-Lite v3 Operation Manual and Technical Specifications
Garmin LIDAR-Lite v4 LED,Garmin,Adafruit 4441,https://www.adafruit.com/product/4441,tof-lidar,940 nm LED,59.95,0.05,10.0,,,4.77,4.77,1,1,200,+/-1 cm to 2 m; +/-2 cm to 4 m; +/-5 cm to 10 m,I2C or ANT,4.75-5.25,85,distance cm,no,yes,yes,,,,yes,no,,15 in stock; max 2 per customer,4.77 deg cone gives a usable 170 mm spot at 2 m; LED emitter not a laser; 2 mA idle,No Garmin-hosted specification document could be retrieved so EVERY number is reseller-page only and whether a target-reflectivity condition exists for the 10 m is unverified; 59.95 x 76 units for a ring is absurd; 2-per-customer cap,vendor-page-verified,adafruit.com/product/4441
Sharp GP2Y0A21YK0F Analog IR Ranger,Sharp,Adafruit 164,https://www.adafruit.com/product/164,proximity,Sharp PSD triangulation,14.95,0.1,0.8,,,,,1,1,26,output voltage differential 1.9 V typical between 10 and 80 cm,analog voltage,4.5-5.5,30,analog voltage; not a calibrated distance,no,yes,yes,,,,yes,no,,65 in stock,Position-sensitive-detector triangulation so reflectance barely moves the output - Sharp Fig 2 plots 90% white and 18% grey nearly coincident across 10-80 cm. Reflectance-blindness is its one advantage over dToF,The response curve is NON-MONOTONIC below 10 cm so a wall at 1.6 cm reads the same as one at 25 cm - exactly the case a mobile robot must detect; beam width is NOT PUBLISHED by Sharp Adafruit or Pololu so perimeter coverage cannot be computed; Adafruit 3 V at 10 cm is unsupportable - use 2.3 V,datasheet-verified,Sharp datasheet E4-A00201EN
