reference,quantity,item,part_number,supplier,url,unit_usd,price_basis,notes
U9,1,"ADS1115 16 bit 4 channel ADC, STEMMA QT - battery voltage sense",Adafruit 1085,Adafruit,https://www.adafruit.com/product/1085,14.95,listed,"Address 0x48 on the Pi I2C-1 bus, single-ended input A0, read by firmware/pi/battery.py. Divider R2 (100 k top) over R3 (15 k bottom)."
U10,1,Adafruit DRV8871 brushed DC motor driver breakout - 12 V centre-leg actuator (revision D),Adafruit 3190,Adafruit,https://www.adafruit.com/product/3190,7.5,listed,"VM from the 12 V bus through F7 (2 A). IN1 = KB2040 D8, IN2 = D9. Replace the factory 30 k ILIM resistor with R5 (71.5 k): 0.895 A limit against the actuator's 1.0 A stall. Terminal blocks pre-soldered."
U11,1,"4-channel bi-directional logic level converter, BSS138 - release servo signals 3.3 V to 5 V (revision D)",Adafruit 757,Adafruit,https://www.adafruit.com/product/757,3.95,listed,"LV = KB2040 3V3, HV = U5 5 V. Channel 1: D0 to SV1, channel 2: D1 to SV2; channels 3 and 4 unused. 10 k pull-ups on both sides."
SR1,1,"Slip ring, 12 wire, 2 A per wire - dome power and signals",Adafruit 1195 (Prosper SRC012C-12),Adafruit,https://www.adafruit.com/product/1195,24.95,listed,"Body 12.4 mm dia x 19.5 mm, no flange; clamp in the printed post on the body top plate. 28 AWG leads about 150 mm each side."
DS1,1,"Mini 0.8 inch 8x8 LED matrix with I2C backpack, yellow-green - front logic, upper window",Adafruit 872,Adafruit,https://www.adafruit.com/product/872,9.95,listed,HT16K33 address 0x70: no address jumper bridged.
DS2,1,"Mini 0.8 inch 8x8 LED matrix with I2C backpack, yellow-green - front logic, lower window",Adafruit 872,Adafruit,https://www.adafruit.com/product/872,9.95,listed,HT16K33 address 0x71: bridge jumper A0.
DS3,1,"Mini 0.8 inch 8x8 LED matrix with I2C backpack, red - rear logic, left half",Adafruit 870,Adafruit,https://www.adafruit.com/product/870,9.95,listed,HT16K33 address 0x72: bridge jumper A1.
DS4,1,"Mini 0.8 inch 8x8 LED matrix with I2C backpack, red - rear logic, right half",Adafruit 870,Adafruit,https://www.adafruit.com/product/870,9.95,listed,HT16K33 address 0x73: bridge jumpers A0 and A1.
DS5,1,"1.28 inch 240x240 round TFT, GC9A01A, EYESPI - radar eye",Adafruit 6178,Adafruit,https://www.adafruit.com/product/6178,17.5,listed,Pi SPI0 through the slip ring. Backlight pin tied to 5 V through R1 (100 ohm) inside the dome.
LED1,1,"NeoPixel Jewel, 7 x 5050 RGB - front PSI",Adafruit 2226,Adafruit,https://www.adafruit.com/product/2226,5.95,listed,"Chain positions 0-6. Data in from slip ring wire 5, data out to LED2."
LED2,1,"NeoPixel Jewel, 7 x 5050 RGB - rear PSI",Adafruit 2226,Adafruit,https://www.adafruit.com/product/2226,5.95,listed,Chain positions 7-13. Data out to LED3.
LED3-LED5,1,"Diffused 8 mm through-hole NeoPixels, pack of 5 - holoprojectors HP1, HP2, HP3",Adafruit 1734,Adafruit,https://www.adafruit.com/product/1734,4.95,listed,"Three used, two spare; chain positions 14-16. Page reads Out of stock on 2026-09-12; alternate is Adafruit 1655 (5050 with driver, 10 pack, $4.50) on a hand-made carrier."
LS1,1,"Speaker, 3 inch, 4 ohm 3 W - behind the front vent",Adafruit 1314,Adafruit,https://www.adafruit.com/product/1314,1.95,listed,"Page reads Out of stock on 2026-09-12. Noted alternate: Adafruit 1313, 3 inch 8 ohm 1 W, $1.95, same 77.8 mm footprint and 60 mm tab spacing, about half the output."
M1,1,"TT gearmotor 1:48, 3-6 V - left foot, front",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U1 channel A. 22 AWG extension to a JST-XH pair at the driver.
M2,1,"TT gearmotor 1:48, 3-6 V - left foot, rear",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U1 channel B.
M3,1,"TT gearmotor 1:48, 3-6 V - right foot, front",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U2 channel A.
M4,1,"TT gearmotor 1:48, 3-6 V - right foot, rear",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U2 channel B.
M5,1,"TT gearmotor 1:48, 3-6 V - centre foot, front",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U3 channel A.
M6,1,"TT gearmotor 1:48, 3-6 V - centre foot, rear",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,Driver U3 channel B.
M7,1,"TT gearmotor 1:48, 3-6 V - head friction drive",Adafruit 3777,Adafruit,https://www.adafruit.com/product/3777,2.95,listed,"Driver U4 channel A, under the body top plate on the tensioned mount."
W1-W14,14,"Orange wheel for TT motor, 63 x 29 mm",Adafruit 3766,Adafruit,https://www.adafruit.com/product/3766,1.5,listed,"Thirteen used (four per foot, one on the head drive) and one spare. Page reads Out of stock on 2026-09-12."
ACT1,1,"Linear actuator with position potentiometer, 100 mm stroke, 12 V, 256:1 - centre leg and body tilt (revision D)",Actuonix P16-100-256-12-P,Actuonix,https://www.actuonix.com/p16-100-256-12-p,90.0,listed,"1.0 A stall at 12 V, 20 % duty, 4.8 mm/s no load, 11 k +/-50 % pot. Leads: orange pot -, purple wiper, red motor +, black motor -, yellow pot +. Driven by U10. Page reads Back Order on 2026-09-12."
SW2-SW3,2,"Miniature basic switch, hinge lever, SPDT, gold alloy crossbar contact - left and right shoulder lock sensors (revision D)",Omron SS-01GL (DigiKey SW1067-ND),DigiKey,https://www.digikey.com/en/products/detail/omron-electronics-inc-emc-div/SS-01GL/369830,4.23,listed,"COM to ground, NO and NC to pulled-up KB2040 inputs: SW2 (left) SCK/MISO, SW3 (right) SDA/SCL through J14. Seated = NO closed. Minimum load 5 V DC 1 mA; this circuit runs 3.3 V at 1 mA, so bench-check contact reliability. Solder terminals."
SV1-SV2,2,"Standard size high torque metal gear servo, TowerPro MG995 - left and right lock release (revision D)",Adafruit 1142,Adafruit,https://www.adafruit.com/product/1142,19.95,listed,"4.8-6 V from the U7 6 V rail B through J13A/J13B. 6.0 V gives 19 % release-force margin; the check still passes at 4.8 V. Engage 1500 us; release 1321 us left and 1679 us right (16.3 deg), calibrated on each lever. Stall current not published; 1.5 A each is budgeted. Page reads Out of stock on 2026-09-12; a generic MG995 is listed by ProtoSupplies (MOT-22) at $6.95."
BT1,1,"Battery, 12 V 7 Ah sealed lead acid, F2 terminals",Power-Sonic PS-1270 F2,TRC Electronics,https://www.trcelectronics.com/products/powersonic-ps-1270-f2,19.0,listed,"151 x 65 x 94 mm, 100 mm over the terminals, about 2 kg. Sits on the shelf in body_lower, strapped. Never charge it inverted."
G1,1,"SLA charger, 3 stage, 12 V 1.5 A, 5.5 x 2.1 mm centre-positive barrel plug",PowerStream PST-P2012-A12B,PowerStream,https://www.powerstream.com/12V-car-charger.htm,22.0,listed,"Bulk 1.5 A, absorb 14.75 V, float 13.75 V. External; it plugs into J1 with the robot switched off."
J1,1,"Panel charge jack, 5.5 mm OD barrel, threaded bushing",Switchcraft L722A (DigiKey SC1151-ND),DigiKey,https://www.digikey.com/en/products/detail/switchcraft-inc/L722A/241928,6.65,listed,"Rated 5 A 48 V. Mounts in the rear lower band of body_lower. Wired to the battery side of SW1 through fuse F2, so it charges with the robot off."
SW1,1,"Main power switch, SPST rocker, 20 A 12 V DC, snap-in",Carling V1D2S00B-GZCXX-1XX-XFWD1,DigiKey,https://www.digikey.com/en/products/detail/carling-technologies/V1D2S00B-GZCXX-1XX-XFWD1/11587384,8.63,listed,"Panel cutout 36.83 x 21.08 mm in the rear lower band, beside J1. 0.250 inch quick-connect terminals."
FH1-FH7,7,"In-line ATO/ATC blade fuse holder, 20 A 32 V, 16 AWG leads",Littelfuse FHAC0001ZXJ (DigiKey F3209-ND),DigiKey,https://www.digikey.com/en/products/detail/littelfuse-commercial-vehicle-products/FHAC0001ZXJ/2004062,7.37,listed,"Seven: FH1 main 15 A, FH2 charge 3 A, FH3 Pi rail 3 A, FH4 motor rail A 5 A, FH5 motor rail B 5 A, FH6 dome 5 V feed 2 A, FH7 actuator driver 2 A (revision D)."
F1,1,"Fuse, ATO blade, 15 A 32 V - main, at the battery positive lead",Littelfuse 0287015.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287015.PXCN/2519816,0.44,listed,Within 100 mm of the battery terminal. Buy spares; they cost $0.44 each.
F2,1,"Fuse, ATO blade, 3 A 32 V - charge port branch",Littelfuse 0287003.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287003-PXCN/3102553,0.44,listed,Charger delivers 1.5 A maximum.
F3,1,"Fuse, ATO blade, 3 A 32 V - 5 V regulator input",Littelfuse 0287003.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287003-PXCN/3102553,0.44,listed,"Measured 12 V draw of the 5 V rail is 0.65 A idle, 1.4 A worst case."
F4,1,"Fuse, ATO blade, 5 A 32 V - 6 V motor rail A input",Littelfuse 0287005.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287005-PXCN/2519811,0.44,listed,"Four motors at the DRV8833 1 A limit is 24 W, 2.2 A from 12 V."
F5,1,"Fuse, ATO blade, 5 A 32 V - 6 V motor rail B input",Littelfuse 0287005.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287005-PXCN/2519811,0.44,listed,"Three motors at the 1 A limit is 18 W, 1.7 A from 12 V."
F6,1,"Fuse, ATO blade, 2 A 32 V - dome 5 V feed through the slip ring",Littelfuse 0287002.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287002-PXCN/3102552,0.44,listed,"Dome worst case is 1.6 A (17 NeoPixels at 60 mA, four matrices, one TFT). Two slip-ring wires carry the 5 V, two carry the return."
F7,1,"Fuse, ATO blade, 2 A 32 V - 12 V actuator driver U10 (revision D)",Littelfuse 0287002.PXCN,DigiKey,https://www.digikey.com/en/products/detail/littelfuse-inc/0287002-PXCN/3102552,0.44,listed,In holder FH7. Actuator stall is 1.0 A at 12 V; U10 limits at 0.895 A.
TB1,6,"F2 female spade terminal, 0.250 inch, insulated crimp, 14-16 AWG",TE 3-520408-2,DigiKey,https://www.digikey.com/en/products/detail/te-connectivity-amp-connectors/3-520408-2/14800982,0.59,listed,"Two on the battery, two on SW1, two spare."
WR1,1,"Silicone wire, 16 AWG, red and black, 25 ft each colour",BNTECHGO 16 AWG 50 ft kit,BNTECHGO,https://bntechgo.com/bntechgo-16-gauge-silicone-wire-kit-ultra-flexible-50-ft-black-and-red-each-color-25-ft-high-temp-200-c-600v-16-awg-silicone-wire-252-strands-of-tinned-copper-wire-stranded-wire-stranded-wire-for-model-battery/,19.68,listed,"Battery, switch, fuse and regulator input runs. 22 A chassis rating."
WR2,1,"Silicone wire, 22 AWG, six colours, 30 ft each",BNTECHGO 22 AWG 6 colour kit,BNTECHGO,https://bntechgo.com/bntechgo-22-gauge-silicone-wire-kit-ultra-flexible-6-colors-each-30-ft-high-temp-200-c-600v-22-awg-silicone-wire-60-strands-of-tinned-copper-wire-stranded-wire-for-model-battery/,19.68,listed,"Motor extensions, 5 V and 6 V branches, display and NeoPixel signals. 7 A chassis rating."
J2-J9,8,"JST-XH 2 pin cable matching pair, 2.5 mm pitch, 200 mm",Adafruit 4872,Adafruit,https://www.adafruit.com/product/4872,0.95,listed,"Seven motor connections plus one spare. Male half at the driver, female half on the motor lead."
J10,4,"Anderson Powerpole 15-45 A housing (two red, two black)",Anderson 1327-BK,DigiKey,https://www.digikey.com/en/products/detail/anderson-power-products-inc/1327-BK/10650475,0.64,listed,One stacked pair on the battery lead and one on the harness side.
J10C,4,"Anderson Powerpole contact, 15 A, 16-20 AWG, silver",Anderson 1332-BK,DigiKey,https://www.digikey.com/en/products/detail/anderson-power-products-inc/1332-BK/10650021,0.43,listed,Crimped onto 16 AWG; one per housing.
J11,1,"USB A to USB C cable, 1 m - Pi to KB2040 power and serial",Adafruit 4474,Adafruit,https://www.adafruit.com/product/4474,4.95,listed,Carries the USB CDC link the Pi sees as /dev/ttyACM1 and powers the KB2040.
J12,1,USB Type C plug breakout - 5 V feed into the Pi USB-C power input,Adafruit 5978,Adafruit,https://www.adafruit.com/product/5978,2.95,listed,Solder 18 AWG from U5 VOUT to VBUS and GND. The board's 5.1 k CC1 resistor is what makes the Pi accept the supply. Keep the run under 250 mm.
J13A-J13B,2,"Servo extension cable, 12 in (300 mm), 22 AWG - release servos to the tray (revision D)",Pololu 2184,Pololu,https://www.pololu.com/product/2184,4.64,listed,Male Futaba J to female JR. Adafruit 972 (30 cm) reads Out of stock on 2026-09-12.
J14,1,"STEMMA QT / Qwiic JST SH 4-pin to premium male headers cable, 150 mm - right lock switch to KB2040 GP12/GP13 (revision D)",Adafruit 4209,Adafruit,https://www.adafruit.com/product/4209,0.95,listed,"Blue SDA = SW3 NO, yellow SCL = SW3 NC, black GND = SW3 COM; red 3V3 lead insulated and unused."
R1,1,"Through-hole resistors, 100 ohm 5% 1/4 W, pack of 25",Adafruit 4293,Adafruit,https://www.adafruit.com/product/4293,0.75,listed,One used: TFT backlight pin to 5 V inside the dome. Page reads Out of stock on 2026-09-12; any 100 ohm 1/4 W part works.
R2,1,"Through-hole resistors, 100 k ohm 5% 1/4 W, pack of 25",Adafruit 2787,Adafruit,https://www.adafruit.com/product/2787,0.95,listed,"Two used: top leg of the Pi battery divider (R2, 12 V bus to the ADS1115 A0 node) and top leg of the KB2040 divider (R9, 12 V bus to KB2040 A1, revision D)."
R3,2,"Through-hole resistor, 15 k ohm 5% 1/4 W",Stackpole CF14JT15K0,DigiKey,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT15K0/1741298,0.1,listed,"Two used: bottom leg of the Pi battery divider (R3, ADS1115 A0 node to ground) and bottom leg of the KB2040 divider (R10, A1 node to the KB2040 GND pad, revision D). DigiKey price read 2026-09-12."
R4,1,"Through-hole resistors, 10 k ohm 5% 1/4 W, pack of 25",Adafruit 2784,Adafruit,https://www.adafruit.com/product/2784,0.75,listed,"Three used: two sum the Pi left and right audio into the PAM8302 A+, one pulls up the dome index sensor. Page reads Out of stock on 2026-09-12."
R5,1,"Through-hole resistor, 71.5 k ohm 1% 1/4 W metal film - DRV8871 current limit (revision D)",Stackpole RNF14FTD71K5,DigiKey,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/RNF14FTD71K5/738-RNF14FTD71K5CT-ND,0.1,listed,Replaces the factory 30 k ILIM resistor on U10; never fit it in parallel with the original. I_TRIP = 64 / 71.5 = 0.895 A.
R6A-R6D,4,"Through-hole resistor, 3.3 k ohm 5% 1/4 W - lock switch pull-ups (revision D)",Stackpole CF14JT3K30,DigiKey,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT3K30/1741376,0.1,listed,"One per NO and NC input, to KB2040 3V3: 1 mA through a closed contact."
R7,1,"Through-hole resistor, 2.2 k ohm 5% 1/4 W - actuator pot top resistor (revision D)",Stackpole CF14JT2K20,DigiKey,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT2K20/1741321,0.1,listed,"KB2040 3V3 to the pot + lead: full stroke stays under 2912 mV at +50 % pot tolerance, and an open pot - lead reads high."
R8,1,"Through-hole resistor, 470 k ohm 5% 1/4 W - actuator wiper pull-down (revision D)",Stackpole CF14JT470K,DigiKey,https://www.digikey.com/en/products/detail/stackpole-electronics-inc/CF14JT470K/1741442,0.1,listed,KB2040 A0 to the GND pad: an open wiper reads near 0 mV and latches FEEDBACK.
SD1,1,"microSD card, 32 GB, A2 class - Raspberry Pi OS",Official Raspberry Pi A2 32 GB (Adafruit 6010),Adafruit,https://www.adafruit.com/product/6010,13.69,allowance,Allowance: the Adafruit listing reads No longer stocked on 2026-09-12. Any A2 class 32 GB card works; the price is the Adafruit list price.
SQ1,1,Hall effect switch US5881LUA - optional dome index (home) sensor,Adafruit 158,Adafruit,https://www.adafruit.com/product/158,2.0,listed,"Optional. Mounts on the body top plate facing a magnet on the dome plate; open drain to KB2040 A3, which has its internal pull-up enabled in firmware. Fit the R4 10 k pull-up as well if the run is long."
