reference,quantity,item,manufacturer_part,unit_usd,price_basis,availability_checked_2026_09_11,url,notes
PROTO,2,Half-size solderable prototype board,Adafruit 1609,4.50,listed,In stock,https://www.adafruit.com/product/1609,One buffer board; one low-current divider board; power distribution uses separate heavy wire
SOCKET,2,DIP14 IC socket,14pin0.3inch socket,0.75,allowance,Generic stock not checked,,Protects buffers during soldering
R1-R6 R12 R20-R24 R40-R44,17,10kohm1percent0.25W resistor,Metal film axial,0.10,allowance,Generic stock not checked,,Pull-downs and OE pull-up
R10 R14,2,100kohm1percent0.25W resistor,Metal film axial,0.10,allowance,Generic stock not checked,,Battery divider top and amplifier gain resistor
R11,1,22kohm1percent0.25W resistor,Metal film axial,0.10,allowance,Generic stock not checked,,Battery divider bottom; never replace with33k
R13,1,15kohm1percent0.25W resistor,Metal film axial,0.10,allowance,Generic stock not checked,,Actuator sense bottom resistor
R30-R34,5,220ohm0.25W resistor,Metal film axial,0.10,allowance,Generic stock not checked,,Servo signal series resistors
R15-R16,2,100ohm1W resistor,Metal film flameproof axial,0.40,allowance,Generic stock not checked,,Actuator rail discharge; dissipates0.25W each during use
C8-C11 MOTOR_CAPS,8,100nF25Vorhigher ceramic capacitor,X7R radial,0.15,allowance,Generic stock not checked,,Four motor suppression;two buffer bypass;two ADC filters
C1-C2,2,220uF25V lowESR capacitor,105C radial electrolytic,0.75,allowance,Generic stock not checked,,Motor and servo converter input; polarity critical
C3,1,100uF25V capacitor,105C radial electrolytic,0.50,allowance,Generic stock not checked,,Logic converter input
C4-C5 C7,3,470uF10V lowESR capacitor,105C radial electrolytic,0.75,allowance,Generic stock not checked,,One at each driver and one at logic output
C6,1,1000uF10V lowESR capacitor,105C radial electrolytic,1.00,allowance,Generic stock not checked,,Servo distribution block; polarity critical
POWER_WIRE,4,18AWG flexible stranded copper wire metre,Silicone insulation red-black-orange,1.50,allowance,Generic stock not checked,,Combined total4m; trim to actual path plus service loop
BRANCH_WIRE,5,22AWG flexible stranded wire metre,Red and black copper,1.00,allowance,Generic stock not checked,,Individual servo and logic branches
SIGNAL_WIRE,5,26AWG stranded signal wire metre,Assorted color copper,0.60,allowance,Generic stock not checked,,Keep I2C and I2S runs short under200mm where possible
CONNECTORS,1,Connector and termination allowance,Insulated terminal blocks and ferrules and servo header extensions,18.00,allowance,Generic stock not checked,,Power blocks rated>=10A30VDC;five servo3pin sockets;removable run-power link;four2pin motor plugs
INSULATION,1,Electrical assembly consumables,Heatshrink cable ties labels solder and foam,12.00,allowance,Generic stock not checked,,Insulation and strain relief are required
